area_code,cell_code,X,Y,Z,Status
25,30-22-01-LS,11,12,2,enable
25,30-23-01-L1,12,11,1,enable
25,30-23-01-LS,12,11,2,enable
25,30-24-01-L1,12,12,1,enable
25,30-24-01-LS,12,12,2,enable
25,30-25-01-L1,13,11,1,enable
25,30-25-01-LS,13,11,2,enable
25,30-26-01-L1,13,12,1,enable
25,30-26-01-LS,13,12,2,enable
25,30-27-01-L1,14,11,1,enable
25,30-27-01-LS,14,11,2,enable
25,30-28-01-L1,14,12,1,enable
25,30-28-01-LS,14,12,2,enable
25,30-29-01-L1,15,11,1,enable
25,30-29-01-LS,15,11,2,enable
25,30-30-01-L1,15,12,1,enable
25,30-30-01-LS,15,12,2,enable
25,30-31-01-L1,16,11,1,enable
25,30-31-01-LS,16,11,2,enable
25,30-32-01-L1,16,12,1,enable
25,30-32-01-LS,16,12,2,enable
25,30-33-01-L1,17,11,1,enable
25,30-33-01-LS,17,11,2,enable
25,30-34-01-L1,17,12,1,enable
25,30-34-01-LS,17,12,2,enable
25,30-35-01-L1,18,11,1,enable
25,30-35-01-LS,18,11,2,enable
25,30-36-01-L1,18,12,1,enable
25,30-36-01-LS,18,12,2,enable
25,30-37-01-L1,19,11,1,enable
25,30-37-01-LS,19,11,2,enable
25,30-38-01-L1,19,12,1,enable
25,30-38-01-LS,19,12,2,enable
25,30-39-01-L1,20,11,1,enable
25,30-39-01-LS,20,11,2,enable
25,30-40-01-L1,20,12,1,enable
25,30-40-01-LS,20,12,2,enable
25,30-41-01-L1,21,11,1,enable
25,30-41-01-LS,21,11,2,enable
25,30-42-01-L1,21,12,1,enable
25,30-42-01-LS,21,12,2,enable
25,30-43-01-L1,22,11,1,enable
25,30-43-01-LS,22,11,2,enable
25,30-44-01-L1,22,12,1,enable
25,30-44-01-LS,22,12,2,enable
25,30-45-01-L1,23,11,1,enable
25,30-45-01-LS,23,11,2,enable
25,30-46-01-L1,23,12,1,enable
25,30-46-01-LS,23,12,2,enable
25,30-47-01-L1,24,11,1,enable
25,30-47-01-LS,24,11,2,enable
25,30-48-01-L1,24,12,1,enable
25,30-48-01-LS,24,12,2,enable
25,30-49-01-L1,25,11,1,enable
25,30-49-01-LS,25,11,2,enable
25,30-50-01-L1,25,12,1,enable
25,30-50-01-LS,25,12,2,enable
25,30-51-01-L1,26,11,1,enable
25,30-51-01-LS,26,11,2,enable
25,30-52-01-L1,26,12,1,enable
25,30-52-01-LS,26,12,2,enable
25,30-53-01-L1,27,11,1,enable
25,30-53-01-LS,27,11,2,enable
25,30-54-01-L1,27,12,1,enable
25,30-54-01-LS,27,12,2,enable
25,30-56-01-L1,28,12,1,enable
25,31-11-01-L1,6,13,1,enable
25,31-11-01-LS,6,13,2,enable
25,31-12-01-L1,6,14,1,enable
25,31-12-01-LS,6,14,2,enable
25,31-13-01-L1,7,13,1,enable
25,31-13-01-LS,7,13,2,enable
25,31-14-01-L1,7,14,1,enable
25,31-14-01-LS,7,14,2,enable
25,31-15-01-L1,8,13,1,enable
25,31-15-01-LS,8,13,2,enable
25,31-16-01-L1,8,14,1,enable
25,31-16-01-LS,8,14,2,enable
25,31-17-01-L1,9,13,1,enable
25,31-17-01-LS,9,13,2,enable
25,31-18-01-L1,9,14,1,enable
25,31-18-01-LS,9,14,2,enable
25,31-19-01-L1,10,13,1,enable
25,31-19-01-LS,10,13,2,enable
25,31-20-01-L1,10,14,1,enable
25,31-20-01-LS,10,14,2,enable
25,31-21-01-L1,11,13,1,enable
25,31-21-01-LS,11,13,2,enable
25,31-22-01-L1,11,14,1,enable
25,31-22-01-LS,11,14,2,enable
25,31-23-01-L1,12,13,1,enable
25,31-23-01-LS,12,13,2,enable
25,31-24-01-L1,12,14,1,enable
25,31-24-01-LS,12,14,2,enable
25,31-25-01-L1,13,13,1,enable
25,31-25-01-LS,13,13,2,enable
25,31-26-01-L1,13,14,1,enable
25,31-26-01-LS,13,14,2,enable
25,31-27-01-L1,14,13,1,enable
25,31-27-01-LS,14,13,2,enable
25,31-28-01-L1,14,14,1,enable
25,31-28-01-LS,14,14,2,enable
25,31-29-01-L1,15,13,1,enable
25,31-29-01-LS,15,13,2,enable
25,31-30-01-L1,15,14,1,enable
25,31-30-01-LS,15,14,2,enable
25,31-31-01-L1,16,13,1,enable
25,31-31-01-LS,16,13,2,enable
25,31-32-01-L1,16,14,1,enable
25,31-32-01-LS,16,14,2,enable
25,31-33-01-L1,17,13,1,enable
25,31-33-01-LS,17,13,2,enable
25,31-34-01-L1,17,14,1,enable
25,31-34-01-LS,17,14,2,enable
25,31-35-01-L1,18,13,1,enable
25,31-35-01-LS,18,13,2,enable
25,31-36-01-L1,18,14,1,enable
25,31-36-01-LS,18,14,2,enable
25,31-37-01-L1,19,13,1,enable
25,31-37-01-LS,19,13,2,enable
25,31-38-01-L1,19,14,1,enable
25,31-38-01-LS,19,14,2,enable
25,31-39-01-L1,20,13,1,enable
25,31-39-01-LS,20,13,2,enable
25,31-40-01-L1,20,14,1,enable
25,31-40-01-LS,20,14,2,enable
25,31-41-01-L1,21,13,1,enable
25,31-41-01-LS,21,13,2,enable
25,31-42-01-L1,21,14,1,enable
25,31-42-01-LS,21,14,2,enable
25,31-43-01-L1,22,13,1,enable
25,31-43-01-LS,22,13,2,enable
25,31-44-01-L1,22,14,1,enable
25,31-44-01-LS,22,14,2,enable
25,31-45-01-L1,23,13,1,enable
25,31-45-01-LS,23,13,2,enable
25,31-46-01-L1,23,14,1,enable
25,31-46-01-LS,23,14,2,enable
25,31-47-01-L1,24,13,1,enable
25,31-47-01-LS,24,13,2,enable
25,31-48-01-L1,24,14,1,enable
25,31-48-01-LS,24,14,2,enable
25,31-49-01-L1,25,13,1,enable
25,31-49-01-LS,25,13,2,enable
25,31-50-01-L1,25,14,1,enable
25,31-50-01-LS,25,14,2,enable
25,31-51-01-L1,26,13,1,enable
25,31-51-01-LS,26,13,2,enable
25,31-52-01-L1,26,14,1,enable
25,31-52-01-LS,26,14,2,enable
25,31-53-01-L1,27,13,1,enable
25,31-53-01-LS,27,13,2,enable
25,31-54-01-L1,27,14,1,enable
25,31-54-01-LS,27,14,2,enable
25,31-55-01-L1,28,13,1,enable
25,31-57-01-L1,29,13,1,enable
25,32-11-01-L1,6,15,1,enable
25,32-11-01-LS,6,15,2,enable
25,32-12-01-L1,6,16,1,enable
25,32-12-01-LS,6,16,2,enable
25,32-13-01-L1,7,15,1,enable
25,32-13-01-LS,7,15,2,enable
25,32-14-01-L1,7,16,1,enable
25,32-14-01-LS,7,16,2,enable
25,32-15-01-L1,8,15,1,enable
25,32-15-01-LS,8,15,2,enable
25,32-16-01-L1,8,16,1,enable
25,32-16-01-LS,8,16,2,enable
25,32-17-01-L1,9,15,1,enable
25,32-17-01-LS,9,15,2,enable
25,32-18-01-L1,9,16,1,enable
25,32-18-01-LS,9,16,2,enable
25,32-19-01-L1,10,15,1,enable
25,32-19-01-LS,10,15,2,enable
25,32-20-01-L1,10,16,1,enable
25,32-20-01-LS,10,16,2,enable
25,32-21-01-L1,11,15,1,enable
25,32-21-01-LS,11,15,2,enable
25,32-22-01-L1,11,16,1,enable
25,32-22-01-LS,11,16,2,enable
25,32-23-01-L1,12,15,1,enable
25,32-23-01-LS,12,15,2,enable
25,32-24-01-L1,12,16,1,enable
25,32-24-01-LS,12,16,2,enable
25,32-25-01-L1,13,15,1,enable
25,32-25-01-LS,13,15,2,enable
25,32-26-01-L1,13,16,1,enable
25,32-26-01-LS,13,16,2,enable
25,32-27-01-L1,14,15,1,enable
25,32-27-01-LS,14,15,2,enable
25,32-28-01-L1,14,16,1,enable
25,32-28-01-LS,14,16,2,enable
25,32-29-01-L1,15,15,1,enable
25,32-29-01-LS,15,15,2,enable
25,32-30-01-L1,15,16,1,enable
25,32-30-01-LS,15,16,2,enable
25,32-31-01-L1,16,15,1,enable
25,32-31-01-LS,16,15,2,enable
25,32-32-01-L1,16,16,1,enable
25,32-32-01-LS,16,16,2,enable
25,32-33-01-L1,17,15,1,enable
25,32-33-01-LS,17,15,2,enable
25,32-34-01-L1,17,16,1,enable
25,32-34-01-LS,17,16,2,enable
25,32-35-01-L1,18,15,1,enable
25,32-35-01-LS,18,15,2,enable
25,32-36-01-L1,18,16,1,enable
25,32-36-01-LS,18,16,2,enable
25,32-37-01-L1,19,15,1,enable
25,32-37-01-LS,19,15,2,enable
25,32-38-01-L1,19,16,1,enable
25,32-38-01-LS,19,16,2,enable
25,32-39-01-L1,20,15,1,enable
25,32-39-01-LS,20,15,2,enable
25,32-40-01-L1,20,16,1,enable
25,32-40-01-LS,20,16,2,enable
25,32-41-01-L1,21,15,1,enable
25,32-41-01-LS,21,15,2,enable
25,32-42-01-L1,21,16,1,enable
25,32-42-01-LS,21,16,2,enable
25,32-43-01-L1,22,15,1,enable
25,32-43-01-LS,22,15,2,enable
25,32-44-01-L1,22,16,1,enable
25,32-44-01-LS,22,16,2,enable
25,32-45-01-L1,23,15,1,enable
25,32-45-01-LS,23,15,2,enable
25,32-46-01-L1,23,16,1,enable
25,32-46-01-LS,23,16,2,enable
25,32-47-01-L1,24,15,1,enable
25,32-47-01-LS,24,15,2,enable
25,32-48-01-L1,24,16,1,enable
25,32-48-01-LS,24,16,2,enable
25,32-49-01-L1,25,15,1,enable
25,32-49-01-LS,25,15,2,enable
25,32-50-01-L1,25,16,1,enable
25,32-50-01-LS,25,16,2,enable
25,32-51-01-L1,26,15,1,enable
25,32-51-01-LS,26,15,2,enable
25,32-52-01-L1,26,16,1,enable
25,32-52-01-LS,26,16,2,enable
25,32-53-01-L1,27,15,1,enable
25,32-53-01-LS,27,15,2,enable
25,32-54-01-L1,27,16,1,enable
25,32-54-01-LS,27,16,2,enable
25,32-55-01-L1,28,15,1,enable
25,32-55-01-LS,28,15,2,enable
25,32-56-01-L1,28,16,1,enable
25,32-56-01-LS,28,16,2,enable
25,32-57-01-L1,29,15,1,enable
25,32-57-01-LS,29,15,2,enable
25,32-58-01-L1,29,16,1,enable
25,32-58-01-LS,29,16,2,enable
25,32-59-01-L1,30,15,1,enable
25,32-59-01-LS,30,15,2,enable
25,32-60-01-L1,30,16,1,enable
25,32-60-01-LS,30,16,2,enable
25,32-61-01-L1,31,15,1,enable
25,32-62-01-L1,31,16,1,enable
25,32-63-01-L1,32,15,1,enable
25,32-64-01-L1,32,16,1,enable
25,32-65-01-L1,33,15,1,enable
25,32-66-01-L1,33,16,1,enable
25,32-67-01-L1,34,15,1,enable
25,32-68-01-L1,34,16,1,enable
25,32-69-01-L1,35,15,1,enable
25,32-70-01-L1,35,16,1,enable
25,32-71-01-L1,36,15,1,enable
25,32-72-01-L1,36,16,1,enable
25,32-73-01-L1,37,15,1,enable
25,32-74-01-L1,37,16,1,enable
25,32-75-01-L1,38,15,1,enable
25,32-76-01-L1,38,16,1,enable
25,32-77-01-L1,39,15,1,enable
25,32-78-01-L1,39,16,1,enable
25,32-79-01-L1,40,15,1,enable
25,32-80-01-L1,40,16,1,enable
25,33-11-01-L1,6,17,1,enable
25,33-11-01-LS,6,17,2,enable
25,33-12-01-L1,6,18,1,enable
25,33-12-01-LS,6,18,2,enable
25,33-13-01-L1,7,17,1,enable
25,33-13-01-LS,7,17,2,enable
25,33-14-01-L1,7,18,1,enable
25,33-14-01-LS,7,18,2,enable
25,33-15-01-L1,8,17,1,enable
25,33-15-01-LS,8,17,2,enable
25,33-16-01-L1,8,18,1,enable
25,33-16-01-LS,8,18,2,enable
25,33-17-01-L1,9,17,1,enable
25,33-17-01-LS,9,17,2,enable
25,33-18-01-L1,9,18,1,enable
25,33-18-01-LS,9,18,2,enable
25,33-19-01-L1,10,17,1,enable
25,33-19-01-LS,10,17,2,enable
25,33-20-01-L1,10,18,1,enable
25,33-20-01-LS,10,18,2,enable
25,33-21-01-L1,11,17,1,enable
25,33-21-01-LS,11,17,2,enable
25,33-22-01-L1,11,18,1,enable
25,33-22-01-LS,11,18,2,enable
25,33-23-01-L1,12,17,1,enable
25,33-23-01-LS,12,17,2,enable
25,33-24-01-L1,12,18,1,enable
25,33-24-01-LS,12,18,2,enable
25,33-25-01-L1,13,17,1,enable
25,33-25-01-LS,13,17,2,enable
25,33-26-01-L1,13,18,1,enable
25,33-26-01-LS,13,18,2,enable
25,33-27-01-L1,14,17,1,enable
25,33-27-01-LS,14,17,2,enable
25,33-28-01-L1,14,18,1,enable
25,33-28-01-LS,14,18,2,enable
25,33-29-01-L1,15,17,1,enable
25,33-29-01-LS,15,17,2,enable
25,33-30-01-L1,15,18,1,enable
25,33-30-01-LS,15,18,2,enable
25,33-31-01-L1,16,17,1,enable
25,33-31-01-LS,16,17,2,enable
25,33-32-01-L1,16,18,1,enable
25,33-32-01-LS,16,18,2,enable
25,33-33-01-L1,17,17,1,enable
25,33-33-01-LS,17,17,2,enable
25,33-34-01-L1,17,18,1,enable
25,33-34-01-LS,17,18,2,enable
25,33-35-01-L1,18,17,1,enable
25,33-35-01-LS,18,17,2,enable
25,33-36-01-L1,18,18,1,enable
25,33-36-01-LS,18,18,2,enable
25,33-37-01-L1,19,17,1,enable
25,33-37-01-LS,19,17,2,enable
25,33-38-01-L1,19,18,1,enable
25,33-38-01-LS,19,18,2,enable
25,33-39-01-L1,20,17,1,enable
25,33-39-01-LS,20,17,2,enable
25,33-40-01-L1,20,18,1,enable
25,33-40-01-LS,20,18,2,enable
25,33-41-01-L1,21,17,1,enable
25,33-41-01-LS,21,17,2,enable
25,33-42-01-L1,21,18,1,enable
25,33-42-01-LS,21,18,2,enable
25,33-43-01-L1,22,17,1,enable
25,33-43-01-LS,22,17,2,enable
25,33-44-01-L1,22,18,1,enable
25,33-44-01-LS,22,18,2,enable
25,33-45-01-L1,23,17,1,enable
25,33-45-01-LS,23,17,2,enable
25,33-46-01-L1,23,18,1,enable
25,33-46-01-LS,23,18,2,enable
25,33-47-01-L1,24,17,1,enable
25,33-47-01-LS,24,17,2,enable
25,33-48-01-L1,24,18,1,enable
25,33-48-01-LS,24,18,2,enable
25,33-49-01-L1,25,17,1,enable
25,33-49-01-LS,25,17,2,enable
25,33-50-01-L1,25,18,1,enable
25,33-50-01-LS,25,18,2,enable
25,33-51-01-L1,26,17,1,enable
25,33-51-01-LS,26,17,2,enable
25,33-52-01-L1,26,18,1,enable
25,33-52-01-LS,26,18,2,enable
25,33-53-01-L1,27,17,1,enable
25,33-53-01-LS,27,17,2,enable
25,33-54-01-L1,27,18,1,enable
25,33-54-01-LS,27,18,2,enable
25,33-55-01-L1,28,17,1,enable
25,33-55-01-LS,28,17,2,enable
25,33-56-01-L1,28,18,1,enable
25,33-56-01-LS,28,18,2,enable
25,33-57-01-L1,29,17,1,enable
25,33-57-01-LS,29,17,2,enable
25,33-58-01-L1,29,18,1,enable
25,33-58-01-LS,29,18,2,enable
25,33-59-01-L1,30,17,1,enable
25,33-59-01-LS,30,17,2,enable
25,33-60-01-L1,30,18,1,enable
25,33-60-01-LS,30,18,2,enable
25,33-61-01-L1,31,17,1,enable
25,33-62-01-L1,31,18,1,enable
25,33-63-01-L1,32,17,1,enable
25,33-64-01-L1,32,18,1,enable
25,33-65-01-L1,33,17,1,enable
25,33-66-01-L1,33,18,1,enable
25,33-67-01-L1,34,17,1,enable
25,33-68-01-L1,34,18,1,enable
25,33-69-01-L1,35,17,1,enable
25,33-70-01-L1,35,18,1,enable
25,33-71-01-L1,36,17,1,enable
25,33-72-01-L1,36,18,1,enable
25,33-73-01-L1,37,17,1,enable
25,33-74-01-L1,37,18,1,enable
25,33-75-01-L1,38,17,1,enable
25,33-76-01-L1,38,18,1,enable
25,33-77-01-L1,39,17,1,enable
25,33-78-01-L1,39,18,1,enable
25,33-79-01-L1,40,17,1,enable
25,33-80-01-L1,40,18,1,enable
